username_s,username_t,overlap,n_proj,collisionPotential,ML_GROUP_s,diff_s,diff2ref_s,TITLE_s,ML_GROUP_t,diff_t,diff2ref_t,TITLE_t,ageOldestUser,ageYoungestUser,SAME_GROUP,collab,collabpm,projectspm
ken_n,kalli,822.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,1734.0,0,0,0.0,0.0
sandy,kalli,822.0,0.0,0.0,Human Dynamics,7091.0,7091,Other,Viral Communications,822.0,822,Research Assistant,822.0,7091.0,0,0,0.0,0.0
pcuellar,kalli,822.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,1369.0,0,0,0.0,0.0
jobalbar,kalli,577.0,0.0,0.0,Human Dynamics,577.0,577,Other,Viral Communications,822.0,822,Research Assistant,577.0,822.0,0,0,0.0,0.0
singhv,kalli,822.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Viral Communications,822.0,822,Research Assistant,822.0,1369.0,0,0,0.0,0.0
gba,kalli,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Viral Communications,822.0,822,Research Assistant,212.0,822.0,0,0,0.0,0.0
nanaco,kalli,273.0,0.0,0.0,City Science,273.0,273,Other,Viral Communications,822.0,822,Research Assistant,273.0,822.0,0,0,0.0,0.0
j_duro,kalli,822.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,2464.0,0,0,0.0,0.0
sataylor,kalli,822.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,2708.0,0,0,0.0,0.0
anderton,kalli,822.0,2.0,1.0,Viral Communications,1734.0,1734,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,1734.0,1,1,0.03700324412003244,0.07400648824006488
yasushis,kalli,822.0,0.0,0.0,City Science,837.0,837,Other,Viral Communications,822.0,822,Research Assistant,822.0,837.0,0,0,0.0,0.0
gbabio,kalli,669.0,0.0,0.0,City Science,669.0,669,Other,Viral Communications,822.0,822,Research Assistant,669.0,822.0,0,0,0.0,0.0
suryaj,kalli,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Viral Communications,822.0,822,Research Assistant,516.0,822.0,0,0,0.0,0.0
lorrie,kalli,165.0,0.0,0.0,Civic Media,165.0,165,Other,Viral Communications,822.0,822,Research Assistant,165.0,822.0,0,0,0.0,0.0
shmueli,kalli,822.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Viral Communications,822.0,822,Research Assistant,822.0,2830.0,0,0,0.0,0.0
fergusoc,kalli,822.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Viral Communications,822.0,822,Research Assistant,822.0,2708.0,0,0,0.0,0.0
ave,kalli,822.0,0.0,0.0,Initiatives,1247.0,1247,Other,Viral Communications,822.0,822,Research Assistant,822.0,1247.0,0,0,0.0,0.0
crisjf,kalli,822.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,1734.0,0,0,0.0,0.0
sfedor,kalli,822.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Viral Communications,822.0,822,Research Assistant,822.0,3073.0,0,0,0.0,0.0
alonsolp,kalli,822.0,0.0,0.0,City Science,1857.0,1857,Other,Viral Communications,822.0,822,Research Assistant,822.0,1857.0,0,0,0.0,0.0
emoro,kalli,822.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Viral Communications,822.0,822,Research Assistant,822.0,1095.0,0,0,0.0,0.0
trich,kalli,822.0,0.0,0.0,Other,2830.0,2830,Other,Viral Communications,822.0,822,Research Assistant,822.0,2830.0,0,0,0.0,0.0
ahope,kalli,822.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,2830.0,0,0,0.0,0.0
esvelt,kalli,822.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Viral Communications,822.0,822,Research Assistant,822.0,1247.0,0,0,0.0,0.0
buchthal,kalli,822.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Viral Communications,822.0,822,Research Assistant,822.0,1247.0,0,0,0.0,0.0
thomassl,kalli,822.0,0.0,0.0,City Science,1612.0,1612,Other,Viral Communications,822.0,822,Research Assistant,822.0,1612.0,0,0,0.0,0.0
cohenm,shrier,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,3195.0,3195,Other,808.0,3195.0,0,0,0.0,0.0
joaleong,shrier,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,3195.0,3195,Other,201.0,3195.0,0,0,0.0,0.0
mcllin,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
akanes,shrier,3195.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,3195.0,3195,Other,3195.0,3925.0,0,0,0.0,0.0
nv2247,shrier,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,3195.0,3195,Other,942.0,3195.0,0,0,0.0,0.0
rssmith,shrier,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,3195.0,3195,Other,901.0,3195.0,0,0,0.0,0.0
taka_y,shrier,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,3195.0,3195,Other,516.0,3195.0,0,0,0.0,0.0
alhadidi,shrier,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,3195.0,3195,Other,273.0,3195.0,0,0,0.0,0.0
bakker,shrier,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,3195.0,3195,Other,543.0,3195.0,1,0,0.0,0.0
honghaod,shrier,1244.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,3195.0,3195,Other,1244.0,3195.0,0,0,0.0,0.0
ehinosa,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
tomotomo,shrier,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,3195.0,3195,Other,243.0,3195.0,0,0,0.0,0.0
nicolelh,shrier,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,3195.0,3195,Other,1003.0,3195.0,0,0,0.0,0.0
dubeya,shrier,700.0,0.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,3195.0,3195,Other,700.0,3195.0,1,0,0.0,0.0
maitanei,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
hbedri,shrier,1095.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,3195.0,3195,Other,1095.0,3195.0,0,0,0.0,0.0
jnmatias,shrier,2464.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,3195.0,3195,Other,2464.0,3195.0,0,0,0.0,0.0
yun_choi,shrier,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,3195.0,3195,Other,579.0,3195.0,0,0,0.0,0.0
jvanzak,shrier,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,3195.0,3195,Other,1977.0,3195.0,0,0,0.0,0.0
noyman,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
ptinn,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
bonnerd,shrier,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,3195.0,3195,Other,577.0,3195.0,0,0,0.0,0.0
oceane,shrier,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,3195.0,3195,Other,270.0,3195.0,0,0,0.0,0.0
aberke,shrier,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,3195.0,3195,Other,212.0,3195.0,0,0,0.0,0.0
noriega,shrier,1612.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,3195.0,3195,Other,1612.0,3195.0,1,0,0.0,0.0
dlmocdm,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
amaatouq,shrier,1774.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,3195.0,3195,Other,1774.0,3195.0,1,0,0.0,0.0
alfredom,shrier,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,3195.0,3195,Other,796.0,3195.0,1,0,0.0,0.0
federico,shrier,3195.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,3195.0,3195,Other,3195.0,5021.0,0,0,0.0,0.0
orudovic,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
dsjen,shrier,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,3195.0,3195,Other,638.0,3195.0,0,0,0.0,0.0
mdchurch,shrier,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,3195.0,3195,Other,1612.0,3195.0,0,0,0.0,0.0
ktj,shrier,1247.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,3195.0,3195,Other,1247.0,3195.0,0,0,0.0,0.0
mavipasi,shrier,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,3195.0,3195,Other,257.0,3195.0,0,0,0.0,0.0
kalli,shrier,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,3195.0,3195,Other,822.0,3195.0,0,0,0.0,0.0
dcalacci,shrier,1003.0,0.0,0.0,Human Dynamics,1003.0,1003,Research Assistant,Human Dynamics,3195.0,3195,Other,1003.0,3195.0,1,0,0.0,0.0
ecstll,shrier,638.0,0.0,0.0,Human Dynamics,638.0,638,Other,Human Dynamics,3195.0,3195,Other,638.0,3195.0,1,0,0.0,0.0
ncjones,shrier,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,3195.0,3195,Other,90.0,3195.0,0,0,0.0,0.0
renri,shrier,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,3195.0,3195,Other,43.0,3195.0,0,0,0.0,0.0
holbrow,shrier,2830.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,3195.0,3195,Other,2830.0,3195.0,0,0,0.0,0.0
jaquesn,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
dhaval,shrier,3195.0,1.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,3195.0,3195,Other,3195.0,3195.0,1,1,0.009520083463745435,0.009520083463745435
eaman,shrier,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,3195.0,3195,Other,1095.0,3195.0,1,0,0.0,0.0
dkong,shrier,881.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,3195.0,3195,Other,881.0,3195.0,0,0,0.0,0.0
picard,shrier,3195.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,3195.0,3195,Other,3195.0,8552.0,0,0,0.0,0.0
jerryao,shrier,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,3195.0,3195,Other,942.0,3195.0,0,0,0.0,0.0
guysatat,shrier,1734.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,3195.0,3195,Other,1734.0,3195.0,0,0,0.0,0.0
britneyj,shrier,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,3195.0,3195,Other,838.0,3195.0,0,0,0.0,0.0
agnescam,shrier,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,3195.0,3195,Other,516.0,3195.0,0,0,0.0,0.0
rahulb,shrier,3195.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,3195.0,3195,Other,3195.0,6725.0,0,0,0.0,0.0
chinyich,shrier,1977.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,3195.0,3195,Other,1977.0,3195.0,0,0,0.0,0.0
csmuts,shrier,2099.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,3195.0,3195,Other,2099.0,3195.0,0,0,0.0,0.0
orenled,shrier,3195.0,0.0,0.0,Human Dynamics,4656.0,4656,Research Assistant,Human Dynamics,3195.0,3195,Other,3195.0,4656.0,1,0,0.0,0.0
rebklein,shrier,3195.0,0.0,0.0,Opera of the Future,7091.0,7091,Research Assistant,Human Dynamics,3195.0,3195,Other,3195.0,7091.0,0,0,0.0,0.0
nah6cz,shrier,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,3195.0,3195,Other,1977.0,3195.0,0,0,0.0,0.0
benb,shrier,3195.0,0.0,0.0,Opera of the Future,5021.0,5021,Research Assistant,Human Dynamics,3195.0,3195,Other,3195.0,5021.0,0,0,0.0,0.0
smpsnr,shrier,270.0,0.0,0.0,Viral Communications,270.0,270,Research Assistant,Human Dynamics,3195.0,3195,Other,270.0,3195.0,0,0,0.0,0.0
joyab,shrier,2342.0,0.0,0.0,Civic Media,2342.0,2342,Research Assistant,Human Dynamics,3195.0,3195,Other,2342.0,3195.0,0,0,0.0,0.0
mlstern,shrier,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Other,Human Dynamics,3195.0,3195,Other,1977.0,3195.0,0,0,0.0,0.0
bader_ch,shrier,1977.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,3195.0,3195,Other,1977.0,3195.0,0,0,0.0,0.0
agrignar,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
rubezc,shrier,257.0,0.0,0.0,Civic Media,257.0,257,Research Assistant,Human Dynamics,3195.0,3195,Other,257.0,3195.0,0,0,0.0,0.0
ken_n,shrier,1734.0,0.0,0.0,Tangible Media,1734.0,1734,Research Assistant,Human Dynamics,3195.0,3195,Other,1734.0,3195.0,0,0,0.0,0.0
sandy,shrier,3195.0,2.0,0.0,Human Dynamics,7091.0,7091,Other,Human Dynamics,3195.0,3195,Other,3195.0,7091.0,1,1,0.009520083463745435,0.01904016692749087
pcuellar,shrier,1369.0,0.0,0.0,Civic Media,1369.0,1369,Research Assistant,Human Dynamics,3195.0,3195,Other,1369.0,3195.0,0,0,0.0,0.0
jobalbar,shrier,577.0,0.0,1.0,Human Dynamics,577.0,577,Other,Human Dynamics,3195.0,3195,Other,577.0,3195.0,1,0,0.0,0.0
singhv,shrier,1369.0,0.0,0.0,Human Dynamics,1369.0,1369,Other,Human Dynamics,3195.0,3195,Other,1369.0,3195.0,1,0,0.0,0.0
gba,shrier,212.0,0.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,3195.0,3195,Other,212.0,3195.0,0,0,0.0,0.0
nanaco,shrier,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,3195.0,3195,Other,273.0,3195.0,0,0,0.0,0.0
j_duro,shrier,2464.0,0.0,0.0,Mediated Matter,2464.0,2464,Research Assistant,Human Dynamics,3195.0,3195,Other,2464.0,3195.0,0,0,0.0,0.0
sataylor,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
anderton,shrier,1734.0,0.0,0.0,Viral Communications,1734.0,1734,Research Assistant,Human Dynamics,3195.0,3195,Other,1734.0,3195.0,0,0,0.0,0.0
yasushis,shrier,837.0,0.0,0.0,City Science,837.0,837,Other,Human Dynamics,3195.0,3195,Other,837.0,3195.0,0,0,0.0,0.0
gbabio,shrier,669.0,0.0,0.0,City Science,669.0,669,Other,Human Dynamics,3195.0,3195,Other,669.0,3195.0,0,0,0.0,0.0
suryaj,shrier,516.0,0.0,0.0,Molecular Machines,516.0,516,Research Assistant,Human Dynamics,3195.0,3195,Other,516.0,3195.0,0,0,0.0,0.0
lorrie,shrier,165.0,0.0,0.0,Civic Media,165.0,165,Other,Human Dynamics,3195.0,3195,Other,165.0,3195.0,0,0,0.0,0.0
shmueli,shrier,2830.0,0.0,0.0,Human Dynamics,2830.0,2830,Other,Human Dynamics,3195.0,3195,Other,2830.0,3195.0,1,0,0.0,0.0
fergusoc,shrier,2708.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,3195.0,3195,Other,2708.0,3195.0,0,0,0.0,0.0
ave,shrier,1247.0,0.0,0.0,Initiatives,1247.0,1247,Other,Human Dynamics,3195.0,3195,Other,1247.0,3195.0,0,0,0.0,0.0
crisjf,shrier,1734.0,0.0,0.0,Collective Learning,1734.0,1734,Research Assistant,Human Dynamics,3195.0,3195,Other,1734.0,3195.0,0,0,0.0,0.0
sfedor,shrier,3073.0,0.0,0.0,Affective Computing,3073.0,3073,Other,Human Dynamics,3195.0,3195,Other,3073.0,3195.0,0,0,0.0,0.0
alonsolp,shrier,1857.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,3195.0,3195,Other,1857.0,3195.0,0,0,0.0,0.0
emoro,shrier,1095.0,0.0,0.0,Human Dynamics,1095.0,1095,Other,Human Dynamics,3195.0,3195,Other,1095.0,3195.0,1,0,0.0,0.0
trich,shrier,2830.0,0.0,0.0,Other,2830.0,2830,Other,Human Dynamics,3195.0,3195,Other,2830.0,3195.0,0,0,0.0,0.0
ahope,shrier,2830.0,0.0,0.0,Civic Media,2830.0,2830,Research Assistant,Human Dynamics,3195.0,3195,Other,2830.0,3195.0,0,0,0.0,0.0
esvelt,shrier,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Other,Human Dynamics,3195.0,3195,Other,1247.0,3195.0,0,0,0.0,0.0
buchthal,shrier,1247.0,0.0,0.0,Sculpting Evolution,1247.0,1247,Research Assistant,Human Dynamics,3195.0,3195,Other,1247.0,3195.0,0,0,0.0,0.0
thomassl,shrier,1612.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,3195.0,3195,Other,1612.0,3195.0,0,0,0.0,0.0
cohenm,dcalacci,808.0,0.0,0.0,Camera Culture,808.0,808,Other,Human Dynamics,1003.0,1003,Research Assistant,808.0,1003.0,0,0,0.0,0.0
joaleong,dcalacci,201.0,0.0,0.0,Tangible Media,201.0,201,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,201.0,1003.0,0,0,0.0,0.0
mcllin,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
akanes,dcalacci,1003.0,0.0,0.0,Affective Computing,3925.0,3925,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,3925.0,0,0,0.0,0.0
nv2247,dcalacci,942.0,0.0,0.0,Tangible Media,942.0,942,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,942.0,1003.0,0,0,0.0,0.0
rssmith,dcalacci,901.0,0.0,0.0,Mediated Matter,901.0,901,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,901.0,1003.0,0,0,0.0,0.0
taka_y,dcalacci,516.0,0.0,0.0,Tangible Media,516.0,516,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,516.0,1003.0,0,0,0.0,0.0
alhadidi,dcalacci,273.0,0.0,0.0,City Science,273.0,273,Other,Human Dynamics,1003.0,1003,Research Assistant,273.0,1003.0,0,0,0.0,0.0
bakker,dcalacci,543.0,0.0,0.0,Human Dynamics,543.0,543,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,543.0,1003.0,1,0,0.0,0.0
honghaod,dcalacci,1003.0,0.0,0.0,City Science,1244.0,1244,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1244.0,0,0,0.0,0.0
ehinosa,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
tomotomo,dcalacci,243.0,0.0,0.0,Camera Culture,243.0,243,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,243.0,1003.0,0,0,0.0,0.0
nicolelh,dcalacci,1003.0,0.0,0.0,Opera of the Future,1003.0,1003,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1003.0,0,0,0.0,0.0
dubeya,dcalacci,700.0,1.0,0.0,Human Dynamics,700.0,700,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,700.0,1003.0,1,1,0.04345238095238095,0.04345238095238095
maitanei,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
hbedri,dcalacci,1003.0,0.0,0.0,Viral Communications,1095.0,1095,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1095.0,0,0,0.0,0.0
jnmatias,dcalacci,1003.0,0.0,0.0,Civic Media,2464.0,2464,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2464.0,0,0,0.0,0.0
yun_choi,dcalacci,579.0,0.0,0.0,Conformable Decoders,579.0,579,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,579.0,1003.0,0,0,0.0,0.0
jvanzak,dcalacci,1003.0,0.0,0.0,Mediated Matter,1977.0,1977,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1977.0,0,0,0.0,0.0
noyman,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
ptinn,dcalacci,1003.0,0.0,0.0,City Science,1857.0,1857,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1857.0,0,0,0.0,0.0
bonnerd,dcalacci,577.0,0.0,0.0,Other,577.0,577,Other,Human Dynamics,1003.0,1003,Research Assistant,577.0,1003.0,0,0,0.0,0.0
oceane,dcalacci,270.0,0.0,0.0,Responsive Environments,270.0,270,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,270.0,1003.0,0,0,0.0,0.0
aberke,dcalacci,212.0,1.0,0.0,City Science,212.0,212,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,212.0,1003.0,0,1,0.1434748427672956,0.1434748427672956
noriega,dcalacci,1003.0,0.0,0.0,Human Dynamics,1612.0,1612,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1612.0,1,0,0.0,0.0
dlmocdm,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
amaatouq,dcalacci,1003.0,0.0,0.0,Human Dynamics,1774.0,1774,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1774.0,1,0,0.0,0.0
alfredom,dcalacci,796.0,0.0,0.0,Human Dynamics,796.0,796,Other,Human Dynamics,1003.0,1003,Research Assistant,796.0,1003.0,1,0,0.0,0.0
federico,dcalacci,1003.0,0.0,0.0,City Science,5021.0,5021,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,5021.0,0,0,0.0,0.0
orudovic,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
dsjen,dcalacci,638.0,0.0,0.0,Civic Media,638.0,638,Other,Human Dynamics,1003.0,1003,Research Assistant,638.0,1003.0,0,0,0.0,0.0
mdchurch,dcalacci,1003.0,0.0,0.0,City Science,1612.0,1612,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1612.0,0,0,0.0,0.0
ktj,dcalacci,1003.0,0.0,0.0,Affective Computing,1247.0,1247,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1247.0,0,0,0.0,0.0
mavipasi,dcalacci,257.0,0.0,0.0,Civic Media,257.0,257,Other,Human Dynamics,1003.0,1003,Research Assistant,257.0,1003.0,0,0,0.0,0.0
kalli,dcalacci,822.0,0.0,0.0,Viral Communications,822.0,822,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,822.0,1003.0,0,0,0.0,0.0
shrier,dcalacci,1003.0,0.0,0.0,Human Dynamics,3195.0,3195,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,3195.0,1,0,0.0,0.0
ecstll,dcalacci,638.0,0.0,1.0,Human Dynamics,638.0,638,Other,Human Dynamics,1003.0,1003,Research Assistant,638.0,1003.0,1,0,0.0,0.0
ncjones,dcalacci,90.0,0.0,0.0,Affective Computing,90.0,90,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,90.0,1003.0,0,0,0.0,0.0
renri,dcalacci,43.0,0.0,0.0,Mediated Matter,43.0,43,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,43.0,1003.0,0,0,0.0,0.0
holbrow,dcalacci,1003.0,0.0,0.0,Opera of the Future,2830.0,2830,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2830.0,0,0,0.0,0.0
jaquesn,dcalacci,1003.0,0.0,0.0,Affective Computing,2708.0,2708,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2708.0,0,0,0.0,0.0
dhaval,dcalacci,1003.0,1.0,0.0,Human Dynamics,3195.0,3195,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,3195.0,1,1,0.03032568959787305,0.03032568959787305
eaman,dcalacci,1003.0,0.0,0.0,Human Dynamics,1095.0,1095,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1095.0,1,0,0.0,0.0
dkong,dcalacci,881.0,0.0,0.0,Other,881.0,881,Other,Human Dynamics,1003.0,1003,Research Assistant,881.0,1003.0,0,0,0.0,0.0
picard,dcalacci,1003.0,0.0,0.0,Affective Computing,8552.0,8552,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,8552.0,0,0,0.0,0.0
jerryao,dcalacci,942.0,0.0,0.0,City Science,942.0,942,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,942.0,1003.0,0,0,0.0,0.0
guysatat,dcalacci,1003.0,0.0,0.0,Camera Culture,1734.0,1734,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1734.0,0,0,0.0,0.0
britneyj,dcalacci,838.0,0.0,0.0,Viral Communications,838.0,838,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,838.0,1003.0,0,0,0.0,0.0
agnescam,dcalacci,516.0,0.0,0.0,Viral Communications,516.0,516,Research Assistant,Human Dynamics,1003.0,1003,Research Assistant,516.0,1003.0,0,0,0.0,0.0
rahulb,dcalacci,1003.0,0.0,0.0,Civic Media,6725.0,6725,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,6725.0,0,0,0.0,0.0
chinyich,dcalacci,1003.0,0.0,0.0,Tangible Media,1977.0,1977,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,1977.0,0,0,0.0,0.0
csmuts,dcalacci,1003.0,0.0,0.0,City Science,2099.0,2099,Other,Human Dynamics,1003.0,1003,Research Assistant,1003.0,2099.0,0,0,0.0,0.0
